,residuals
20895,-0.7161812552412137
20896,-0.8575145844192136
20897,-2.1407203751878416
20898,-3.6593377343105633
20899,-0.11868848363167217
20900,-2.9365819010074743
20901,0.23739780107211939
20902,-2.1228634351852147
20903,-0.38729190451378326
20904,-0.16943657866954354
20905,-1.7314112067513072
20906,0.19200079875173204
20907,-0.0780544373886709
20908,1.7499869040112674
20909,-1.4805852488106508
20910,-2.2248294482088964
20911,-0.09607445161015427
20912,-0.04569716912653191
20913,0.3167569359164892
20914,1.07852561476165
20915,-0.7201767237092007
20916,-0.6313659456054229
20917,0.7348914074700368
20918,0.5141699886282134
20919,-0.9054049139893475
20920,-0.3810619748322661
20921,0.35021927146320264
20922,-0.21329349515156698
20923,-0.1377991863277032
20924,0.00832367121651953
20925,0.2139445464070382
20926,-0.23690341880371812
20927,0.031178598013615035
20928,-0.015553845476958922
20929,0.008939409768316718
20930,-0.005771709509257313
20931,0.007508184123185562
20932,-0.0014068025324342846
20933,0.0005611423327813708
20934,0.13577617276740717
20935,0.350837596208831
20936,1.1477234682227315
20937,-0.008839059721075682
20938,0.18499205690795972
20939,-0.9721467858713564
20940,0.21376800471117408
20941,2.267318579344588
20942,1.559101967800589
20943,3.533697499816437
20944,-2.161953025818555
20945,-1.8196786466181436
20946,-1.8063354633059028
20947,1.4302450548030716
20948,-0.8725317302437743
20949,1.7383474656506586
20950,-1.1575550922212061
20951,1.1418683968678653
20952,-4.071083048289329
20953,2.9570160929373093
20954,-0.4124449159221544
20955,4.266628225225659
20956,2.8587728460277546
20957,0.5590887344777666
20958,0.09364380898277247
20959,1.1200264050739825
20960,-0.639201120101399
20961,-0.18299191410018878
20962,-0.7195282582630877
20963,0.06382046086270599
20964,-2.708720165951913
20965,-2.813290589087674
20966,-0.1430929918206818
20967,-2.95761592018539
20968,1.0963780002122214
20969,-3.0330189968504677
20970,0.2838035731989072
20971,0.40924426299489347
20972,0.8244198948821568
20973,1.6154248749615276
20974,-0.4363233938729749
20975,1.0694005072316313
20976,0.9337918249953345
20977,-1.2537391099770616
20978,1.1863611365010716
20979,2.758667097383406
20980,1.9571821007559151
20981,1.0996634011005817
20982,-0.38711295482012
20983,-0.24355074208843597
20984,-4.13207812449908
20985,1.426384161096908
20986,-0.47836302512824513
20987,-0.7165106693888887
20988,-0.27146639713864396
20989,-0.08326656010349609
20990,-0.1765776139129267
20991,-2.6147378225117124
20992,-2.54698511378263
20993,-0.20850210531289126
20994,-0.23131862327361902
20995,0.14118573522434233
20996,0.2871515680358497
20997,1.2473633505820088
20998,-1.2022918635267097
20999,0.8575122999869643
21000,0.0630543315288905
21001,1.0162534557832659
21002,-1.5249801836720869
21003,-0.052705039350096294
21004,2.512679287879055
21005,0.7839608239857934
21006,-0.9799748463430058
21007,-1.368197063741916
21008,-1.5405913069024961
21009,-0.2522624575050988
21010,-0.01754129274054449
21011,0.007144112795920356
21012,0.11167972037166428
21013,-0.06637369720670921
21014,0.6767119339347892
21015,-0.7341816692149135
21016,0.033457254610998355
21017,-0.038166041092488195
21018,0.014958913148830787
21019,0.5710332212754238
21020,0.687944564348331
21021,-0.37445936379295186
21022,0.33243190702826386
21023,0.38500961699174296
21024,2.499002274159469
21025,-0.3801119922163725
21026,2.4693258337821042
21027,-2.637738920528255
21028,-2.446675029258456
21029,-1.1801016191541827
21030,0.32208380664178493
21031,-0.11350842306597747
21032,1.2888949992332104
21033,-0.3159454253426024
21034,0.7315572717277152
21035,0.23985423361638514
21036,0.47013955050102485
21037,0.1578686654439636
21038,-0.7334772963577487
21039,-1.1463797140127046
21040,0.8734813069206682
21041,-0.6599653184892957
21042,-0.49947367266836795
21043,0.03301353092274284
21044,0.9248316346265867
21045,0.20236963412306652
21046,2.3387690294983816
21047,-1.1361333580041042
21048,2.5138808269159836
21049,-0.0428033297409014
21050,-0.16543798706408896
21051,4.249674771848646
21052,0.8086173364706504
21053,0.6309169444206493
21054,-0.18476563360232667
21055,-1.0858570960501392
21056,-6.443545653675207
21057,2.2126894777342994
21058,0.08345174973978597
21059,0.9325175088632172
21060,3.847631580137681
21061,-4.54244979154463
21062,1.781187563053031
21063,-2.009626934067734
21064,-2.9855310291236643
21065,-1.0920901653475936
21066,1.6184486409326209
21067,-0.9310534812739446
21068,1.290163295545263
21069,-0.7666818094527583
21070,0.6878295696171017
21071,-1.2861412966185233
21072,0.9393731583772258
21073,0.07178176915959744
21074,0.16033043409496317
21075,-1.2006619938780663
21076,2.4315132232764345
21077,-0.5821835075407105
21078,3.298373819904498
21079,1.5716648951119847
21080,1.2685913944718514
21081,2.1422972878649684
21082,2.68585386920204
21083,-1.198773242371269
21084,1.6858985233818906
21085,-1.328483867548206
21086,0.5669061890181304
21087,-0.7055479352021106
21088,-1.7663195139459873
21089,-1.7060707521772525
21090,-0.6114847155816676
21091,-2.9513909567460823
21092,-4.84533763822615
21093,1.6599219594936683
21094,-3.627788272275257
21095,2.022206175731985
21096,-1.1040116004934066
21097,0.6249165905997371
21098,3.138076064022597
21099,4.333334066557196
21100,1.7032036398292032
21101,2.399678441267584
21102,1.0017718312420687
21103,-1.846302041621728
21104,2.3576819996958687
21105,-2.6959344726108423
21106,-2.1480490848302534
21107,-1.06752004518669
21108,1.1214666993192548
21109,-2.573831094014258
21110,-0.5247800761484642
21111,-1.7993831695709437
21112,0.7753192845608146
21113,-2.255303677996758
21114,2.0937447731245693
21115,4.174972914203416
21116,1.5494344630704386
21117,2.6722249073954583
21118,-1.3129196230290976
21119,-2.3048922383088932
21120,-3.0248424701510164
21121,-1.1083542308180503
21122,-1.874944440144838
21123,-0.026741603129389446
21124,0.002057299804574697
21125,1.7603245191194556
21126,0.001702185293408931
21127,-1.989627790948643
21128,0.14624213003587005
21129,-2.5058588665310664
21130,1.8320198014887277
21131,-0.7188868739982937
21132,0.30370115836849854
21133,-0.376172767729261
21134,-0.9336498658395276
21135,-0.3573794360528679
21136,-1.433993454636057
21137,0.01915180201916372
21138,-0.05210450624879379
21139,0.02078333206742038
21140,0.006709989731748708
21141,-0.013706352072546685
21142,0.0014970458581953132
21143,-0.0005971383941815932
21144,0.0002381852632327653
21145,-9.500681948112873e-05
21146,3.789611340941307e-05
21147,0.0019848840807493366
21148,0.000737622294526325
21149,-0.0020295469070284585
21150,0.0082801927164287
21151,-0.005185391102801065
21152,-0.0009903595555542889
21153,-0.001134316072942098
21154,0.005187779258113938
21155,0.003254081242025474
21156,-0.009239283769920812
21157,0.004303276986465581
21158,-0.005922458953964005
21159,0.0010389661963119106
21160,-0.00041442057548093513
21161,0.0001653031773233839
21162,0.04993406422834703
21163,0.2673161225558513
21164,-0.3581057236416424
21165,0.057085968721376265
21166,0.49822967302172255
21167,0.37316252620202384
21168,-0.2719776238082091
21169,1.0524933667892045
21170,1.5797107247418383
21171,4.442568931335416
21172,0.7571648478069175
21173,-0.3348223234053176
21174,-1.5907583480742682
21175,-0.20931278409687426
21176,1.3689150806055572
21177,0.29919073634520643
21178,1.9486444020431328
21179,-3.4432736088754448
21180,3.097781309812375
21181,-1.9864820943517039
21182,1.7008794508012688
21183,-1.749807310263595
21184,-1.1477607352096282
21185,-2.266784219067958
21186,-1.2648444608022364
21187,-1.2849913846151322
21188,-0.3864312492760864
21189,0.6288027963272504
21190,0.3512238584425198
21191,0.2480965955900909
21192,-1.0359688290866615
21193,-1.17683134491876
21194,0.2912478685031562
21195,0.2923516582091099
21196,0.453464166288276
21197,0.170578803485949
21198,0.1337762827820408
21199,-0.44677664641379233
21200,-0.5948653133080928
21201,0.37985823862985335
21202,1.6213847155553172
21203,0.20730043274561138
21204,1.074034881841679
21205,2.6862346113783495
21206,9.016401483957427
21207,-7.231178956716439
21208,-4.372744158051955
21209,-0.9988368753473549
21210,1.7415710434285092
21211,1.1993906577921516
21212,-0.017367971741381716
21213,2.6193076174608416
21214,-4.187748018172254
21215,4.219962041771124
21216,2.7857851431319727
21217,4.571053555594906
21218,1.9376462067487132
21219,0.31886026632033193
21220,-0.06564102789757698
21221,-0.06558031160487232
21222,0.15451393902711885
21223,-0.3421957177287638
21224,-0.26020148274057675
21225,-1.0707897706149296
21226,-2.905910007835372
21227,-3.649565413470075
21228,-3.4887603871961304
21229,-1.3546703824444455
21230,-4.595362419328644
21231,0.6330479101879084
21232,0.8068135236436202
21233,-0.5001767147664817
21234,0.9738179330354073
21235,0.7064490924606774
21236,0.3273036458246925
21237,2.046551404632161
21238,-1.1038601890106445
21239,1.7187729871991664
21240,0.42543097410205455
21241,-0.13271755333838087
21242,-1.7912923999694392
21243,4.697034433779276
21244,-1.5560956354376394
21245,-0.38172185302907913
21246,1.8624024981206873
21247,-0.6550198311646351
21248,-1.5976256337106136
21249,0.323606814539267
21250,3.3043568840515203
21251,0.383269784581838
21252,-0.8523443798986836
21253,0.020598338436556674
21254,0.4251391866327534
21255,-0.12441647564061675
21256,-0.12622359709022923
21257,0.023058607819194776
21258,-2.015492127547553
21259,-0.020060166112561006
21260,-0.5772833310444607
21261,0.11981099037334175
21262,1.4845622353296584
21263,0.3337339801248813
21264,-0.7629591155072202
21265,-0.6619423666239772
21266,0.9120876637482844
21267,0.47816158585216684
21268,2.036575970933754
21269,-1.0080573009486429
21270,2.166703395209769
21271,-0.664223694444912
21272,-1.9264869898874384
21273,-0.22323574579807648
21274,-1.071824844102263
21275,-0.4643221236165669
21276,-0.10556687697677702
21277,1.028229979774256
21278,-0.854170382752768
21279,-3.0582678043228197
21280,-3.2007291957528454
21281,0.05654808306096637
21282,-0.13434120019956275
21283,1.9732634291165176
21284,3.429730315955232
21285,-0.35016052528599495
21286,-0.7225357837208604
21287,-2.746592461182545
21288,-1.6465918253068463
21289,0.9264404267836834
21290,0.8159381992638473
21291,1.9913330843285015
21292,-1.4063342881363319
21293,-0.5792725683312261
21294,2.762320641428535
21295,-0.782444858974042
21296,-1.6491518732221246
21297,0.640368690619014
21298,0.0607620592769047
21299,1.3683161473356185
21300,1.2154019013053032
21301,-3.9326648438016383
21302,-0.17640291131498165
21303,-0.019907703807164
21304,0.5474668655144748
21305,-1.7078591664119642
21306,-0.5808685387711738
21307,-0.2995134128180532
21308,0.5011555607759846
21309,-1.6010909788522782
21310,-0.16472389995052433
21311,-0.03516499671113748
21312,1.141349908708591
21313,0.4367640586337711
21314,3.106001018325779
21315,5.543662813850135
21316,-1.7358442154008635
21317,0.5059833934517126
21318,-2.3010347566949942
21319,-0.4771304330040529
21320,1.5461077572990103
21321,5.880418549684801
21322,2.832650998821201
21323,0.5907407986154247
21324,-0.04424617175077117
21325,1.269943376942127
21326,-0.18312136921527156
21327,-0.48833901515751066
21328,-2.170165312497037
21329,-2.998152036299418
21330,-4.463441218484128
21331,-2.0279513751518774
21332,0.2706321890664549
21333,0.29351717335156113
21334,0.3157932909505403
21335,0.5899676135779606
21336,1.490625768583275
21337,0.9963142963102154
21338,-1.5266213899354995
21339,0.5645397967755486
21340,2.086012822902722
21341,2.8130419695671147
21342,0.5350491799761699
21343,-1.0879754727550779
21344,-1.2339077322443384
21345,-0.24427803683281013
21346,1.3579782638126083
21347,-0.8959750836440872
21348,-0.6815928362028885
21349,-1.3091008610815464
21350,-0.05172700558871135
21351,-0.45527221233747106
21352,-2.16930052923575
21353,-3.3395844873441254
21354,-2.0159172654086754
21355,0.20900384132211647
21356,0.2896906247979172
21357,0.28452559350463336
21358,0.5049700280959613
21359,-0.03502658939492598
21360,-1.0106764877958656
21361,0.8892572671154242
21362,-2.038817233668915
21363,-0.7326720149576648
21364,2.201132659659182
21365,-0.3524050540769168
21366,0.2145388248590283
21367,-0.4832834439572822
21368,0.3913431813399293
21369,1.1839509067189535
21370,1.4437084687156698
21371,0.5661160749635412
21372,-0.5764516518058693
21373,-0.3145196731661519
21374,1.177320541068478
21375,-1.5721142523286193
21376,-0.43084453267322687
21377,-0.03044754440794506
21378,-1.1044133093857171
21379,-1.589527134963621
21380,0.14055259420627064
21381,-0.22606223805382242
21382,0.5365586563236342
21383,-0.8285956318466832
21384,0.40859076662924876
21385,-0.8681923719719127
21386,-0.1266138969710594
21387,-0.1701645540355451
21388,0.038173726717212
21389,0.7034200896438936
21390,0.6809281017263096
21391,-1.45727858403288
21392,0.9013788769565745
21393,0.11955585190034368
21394,-0.19707992024576027
21395,0.05526507646445622
21396,-0.8292510654966743
21397,0.7815309829646806
21398,0.552802359411743
21399,0.7505952946780385
21400,-1.8775678197867283
21401,0.08394724805856979
21402,0.42869784478900597
21403,1.2537798363893105
21404,0.0457268261994388
21405,0.24059725005900345
21406,0.16286775944924203
21407,1.3042056628491312
21408,1.9378279465918862
21409,-0.6834938875270362
21410,5.315498322495289
21411,4.634337542422816
21412,-0.8277341887957412
21413,0.7799717331772857
21414,-0.937689859979363
21415,-0.040834193114113404
21416,2.3157062576699357
21417,-0.9613759701223081
21418,0.6465218633153427
21419,-0.4669559042615212
21420,0.7612392176284857
21421,0.06430824899995002
21422,-0.6775690005668835
21423,-0.17679876238990033
21424,-3.107558878513034
21425,-3.8593359782073993
21426,-3.4733436361630554
21427,-3.4777610854733205
21428,0.4029112791846532
21429,-0.3595074719335787
21430,0.017611984463569375
21431,0.8801830968875237
21432,-0.8252906309009682
21433,0.9552127031040298
21434,0.763696364595452
21435,2.0682608515671435
21436,-1.2760212182600004
21437,-1.6424031416488525
21438,-1.2942634568049203
21439,-0.47378937264198195
21440,-0.5344085328692982
21441,0.034152099400874436
21442,1.141437256849714
21443,1.6605221653379427
21444,1.6081856099148792
21445,0.09882671295332024
21446,0.6299835712599267
21447,0.12125341093955644
21448,1.2952749967995159
21449,-2.006020688290983
21450,-2.187196744832546
21451,-0.511055416470021
21452,0.8410185247013149
21453,-0.20231334452963035
21454,1.015936319504804
21455,0.13032348104590152
21456,-1.2923450027577856
21457,0.022441099120970698
21458,0.549670974260414
21459,4.657758976324405
21460,-0.5118788908513636
21461,2.637850542138951
21462,1.5901555549491224
21463,-0.859605878731557
21464,-0.640216024798983
21465,0.8361280224267134
21466,-3.7379496023712235
21467,-0.28428292948134626
21468,-0.6003740697562376
21469,-0.12406720906195634
21470,-0.5129167719635639
21471,0.9349893172364752
21472,-1.7925326103620511
21473,-1.9411816878863353
21474,-0.40528254899674687
21475,-0.0020289458452591447
21476,0.5009565816228907
21477,-0.600953988271403
21478,-0.4286288403672165
21479,0.5604871995157699
21480,-0.9995532263374178
21481,-0.0097420143131568
21482,-0.294050055128928
21483,0.7540627818637431
21484,-0.22844823636629874
21485,1.7639500687656002
21486,1.5251397146561967
21487,0.18524643917584438
21488,-0.05840090776301299
21489,0.89076762819517
21490,2.641193948910825
21491,-0.41848336476084036
21492,1.4155150040783901
21493,-0.8814225262316384
21494,0.6774829274843217
21495,-0.7271604557739924
21496,-1.1578449640254487
21497,-2.2231204754624976
21498,-3.8423783539838294
21499,1.067092946455429
21500,0.021987682738638714
21501,-1.6298675810108523
21502,1.0592304742869918
21503,-1.7464130240673565
21504,1.2790956359542498
21505,0.14861866496726428
21506,-1.7984696792801527
21507,0.6643103205855692
21508,-0.038845348193841
21509,-0.33812660822229246
21510,0.45650096078837954
21511,-0.454130894197796
21512,-0.028492176328377694
21513,0.534780076275901
21514,0.8527882832182985
21515,-1.0726580074773782
21516,-0.6454625944159704
21517,0.040751186101134124
21518,-0.017519418701652478
21519,0.009723433338880393
21520,-0.005084439124962802
21521,0.0004987214765391108
21522,0.0005363967940450054
21523,-0.0009492825172851447
21524,0.22411397347608672
21525,-0.04610705786257738
21526,-0.0848437053924186
21527,-0.10136048002012915
21528,0.011580952414410862
21529,0.10938061490235758
21530,1.084543364979783
21531,-0.2659879503435616
21532,-0.7287229145003233
21533,-0.20359735311452123
21534,0.007572325396564823
21535,-0.002755758407308872
21536,-0.0009007890833240247
21537,-0.002170043747990172
21538,0.23833623379061503
21539,0.8339254376536729
21540,0.7975735528058896
21541,-0.07466288706840718
21542,-0.16389525873742605
21543,-0.6962372982385774
21544,-0.9682051123195305
21545,0.05817017203380881
21546,-0.03590715653213956
21547,0.014322568459644027
21548,-0.00571295493970897
21549,0.0022787710343369722
21550,0.045091048768678414
21551,-0.051810803051188854
21552,0.008491164016477105
21553,-0.00338693702519175
21554,0.002350974070263465
21555,0.0033269228474952484
21556,0.27473166132900073
21557,0.13320105665821186
21558,0.06086367805335968
21559,0.30398535308200847
21560,0.019796007154294082
21561,1.123719593595834
21562,1.5011496576738006
21563,1.3959959315854755
21564,-0.5427339830389633
21565,-2.130855808822732
21566,0.215551417700111
21567,-1.6068303254440695
21568,-0.5587291621101192
21569,0.12212525739438373
21570,0.4336657869103018
21571,0.7029177783268232
21572,-0.7442845666820016
21573,0.17413489391968973
21574,-0.3364308113108595
21575,-0.4501786795895327
21576,0.2445824150572764
21577,-0.08462364774688902
21578,-0.16083247428364422
21579,-0.04654755808122787
21580,-0.036843015982392764
21581,-0.004626434437325773
21582,0.2104633136827442
21583,-0.08110287788218754
21584,0.7453224032016521
21585,0.620125615033724
21586,0.1585344889189262
21587,-1.1305955984571958
21588,-0.5535243659669625
21589,0.3166638866208977
21590,3.074592616032208
21591,-2.2090150481851234
21592,-0.24693331092256765
21593,-0.24127737865697807
21594,0.3387749186169542
21595,0.11883171278030424
21596,-0.5942873151805589
21597,0.909831515457787
21598,3.157768027999346
21599,0.53412612150467
21600,0.7164492621432732
21601,-0.40020917430730485
21602,0.30929098102382113
21603,-0.6010235802040809
21604,-2.1536597787632115
21605,-1.10373465281195
21606,0.17844555120069883
21607,-0.3267105462793689
21608,1.0966794479783992
21609,1.3170848019654597
21610,-0.12890267633127994
21611,0.31773979037204114
21612,-0.8196006749507436
21613,0.2749740666919611
21614,-1.671979917048652
21615,-0.10209246750073886
21616,-0.015590201417265526
21617,0.17048218501862955
21618,-1.0239770513292177
21619,-0.3314385079112444
21620,0.09221851890445476
21621,0.25197806496219677
21622,1.649894893244701
21623,-0.4904537133078577
21624,-0.31268366253697133
21625,0.37658927200944303
21626,-0.06707765271948762
21627,2.7220503483871314
21628,-0.6464096683575162
21629,1.7530530579733705
21630,0.8457552643380719
21631,6.185728904208704
21632,-2.5270174363147717
21633,2.2781722393191917
21634,-2.5109432946259496
21635,-0.11014004764014729
21636,-0.028137887807410777
21637,1.8288681724134097
21638,0.1821247039966014
21639,-1.2492475244687533
21640,0.9563379789451698
21641,-1.0557225970133217
21642,-2.066397069908673
21643,-2.6000711607639904
21644,-1.753388105219412
21645,-3.7000772247691165
21646,1.4355007488634441
21647,0.023056042660673626
21648,-1.7922659898524143
21649,0.23342492692390515
21650,0.6575974128680544
21651,0.1464106536521359
21652,-0.370553692234765
21653,3.8964055195243796
21654,-1.1782525173362561
21655,-0.10294208037437613
21656,0.7983975827343217
21657,5.009215477726296
21658,-1.5114908732299135
21659,-0.6655137035136622
21660,-2.524802581585118
21661,-1.578568026197328
21662,-1.1295188166846621
21663,-1.889567502457714
21664,-0.20502403227398852
21665,-0.11023637288141369
21666,0.022061577303972294
21667,-0.00906454821527133
21668,0.003615647266660126
21669,-0.0014422015136818964
21670,0.0005752622013893672
21671,0.003770540664943212
21672,0.1475547120193379
21673,0.547315489327395
21674,-0.5582417010312705
21675,1.5669798432663253
21676,0.021096362050216477
21677,2.0083417417917655
21678,0.7987671660342146
21679,0.3702963982502965
21680,3.5196960344748724
21681,2.991576375729627
21682,-0.5623532250520213
21683,-0.025592587365645514
21684,0.20989031853968143
21685,-2.19161072342313
21686,-4.208952269635495
21687,-0.6842938809718584
21688,-0.15271924019482608
21689,-1.539785896970038
21690,-1.0453521539637691
21691,0.34871300215268874
21692,0.5879861006606233
21693,0.40462105247238567
21694,-0.3833208299811104
21695,0.11658555582526109
21696,-0.3909463080280702
21697,-0.42507824984655795
21698,-0.7110774072893516
21699,0.6915979588009928
21700,1.3147941922661384
21701,-0.36695804208364047
21702,-0.8251215880895457
21703,-1.0995249037891686
21704,0.604407744031155
21705,-0.04004119672242057
21706,0.31055744129586715
21707,-0.1610890524941606
21708,0.5691406811582873
21709,-0.732681536920736
21710,0.6320061652252904
21711,1.0481553074174732
21712,-0.39774038512690835
21713,-0.1345763700827769
21714,-1.6817547866546798
21715,0.6346912667979521
21716,-0.06817716972730192
21717,-0.6394257202129009
21718,0.07822151724509524
21719,0.42012254276317185
21720,0.5595258552746549
21721,0.5357394997860621
21722,0.7005806068149889
21723,0.13164767920469833
21724,0.5313349308869832
21725,-1.332189707133955
21726,-0.22810864712729062
21727,0.8352362423252928
21728,1.8686686334729385
21729,-0.730638797478214
21730,0.13298108510618523
21731,1.3256046117062432
21732,0.06681957924479676
21733,-1.0130424408380598
21734,0.8999662050176749
21735,0.7626166482457704
21736,0.22851543525113716
21737,-1.628394201625425
21738,-2.349653934045462
21739,1.1154826291007138
21740,0.7244139131000464
21741,1.7253705158293755
21742,-1.3410619525646643
21743,-1.479515307563696
21744,-0.44856454727327666
21745,-0.08964732240975026
21746,0.8815854622525658
21747,0.30320976859395943
21748,-1.286986437033668
21749,0.4580966340263828
21750,-1.0468217704797809
21751,0.927024851533526
21752,-0.017146559823883578
21753,-0.17093012869308133
21754,-0.2685187527986175
21755,-0.25073794516750514
21756,-0.004153686365750975
21757,1.653981259587396
21758,-1.3803771595955618
21759,-0.1034203140840173
21760,-1.4385899013989976
21761,0.5794537244335176
21762,0.1865922615648039
21763,-0.34499642354352766
21764,2.0856520572968793
21765,-1.0574554973928811
21766,1.8280550578636028
21767,-0.00630972515031214
21768,-2.4438749327690417
21769,1.1045049866636663
21770,-0.42835247916180874
21771,-0.8618098747181677
21772,2.4623760641429477
21773,-1.890791795179434
21774,-0.08787410851589494
21775,-0.16208227368833206
21776,1.5359477345894945
21777,0.1035031931346162
21778,-1.2233246882016546
21779,0.5856147911425102
21780,-1.239984795196995
21781,0.1949025815917611
21782,-0.8025363404220056
21783,0.022489778546948558
21784,-0.9150261464051342
21785,0.14759963019290395
21786,0.07409589473155878
21787,-0.13941222859191246
21788,0.017495351676669005
21789,-0.006978507804992957
21790,0.002783572007260141
21791,-0.0011103051448991066
21792,0.0004428761000520493
21793,-0.0001766534550419795
21794,7.046314572992558e-05
21795,-2.8106186233248856e-05
21796,1.1210934402586204e-05
21797,-4.471793118285429e-06
21798,1.7836991079112823e-06
21799,-7.114780186395078e-07
21800,0.001000283792803821
21801,0.2918656832461187
21802,1.1968661378487289
21803,0.9117340355169383
21804,-1.266586414731362
21805,2.1138388987776726
21806,-1.2424595156249532
21807,0.17926531191655437
21808,-1.8006202019349478
21809,0.1368991426521839
21810,-0.3167490127714604
21811,1.3709984236780874
21812,-0.6954609471858777
21813,-0.7963451395062594
21814,1.6400565809606615
21815,0.3978857502708837
21816,-0.9733749673539289
21817,-0.23591711729032738
21818,-0.5572393274308984
21819,-0.376623808797374
21820,1.5685941158417342
21821,0.014391617712763205
21822,-0.7610713925564735
21823,0.8313356233887109
21824,0.19731631150698847
21825,-1.2028332437551104
21826,-0.6400017068501029
21827,0.11280774745099678
21828,0.11326601571664945
21829,1.0048750957433379
21830,-0.6367073573139541
21831,-0.35042738626679604
21832,2.3011161327243705
21833,-2.029818817371648
21834,0.04020399346702164
21835,-0.46340887605547465
21836,-0.060497909741579196
21837,0.12469480855650047
21838,0.9503164037256802
21839,0.9478211815990996
21840,-0.2323340343443867
21841,0.6551478449592072
21842,1.6352159402065953
21843,0.15875250311957512
21844,-0.026422184679955052
21845,-0.4112825355176879
21846,-0.07867094457529511
21847,0.1606490689057809
21848,0.11159190331459623
21849,-0.21957453209410627
21850,-0.26399818487622984
21851,-1.4100405620304515
21852,-0.27890301309193566
21853,-1.0257666109161119
21854,0.25551117088651976
21855,-0.33648019892645786
21856,-0.7249241916662476
21857,0.009328186080510056
21858,0.603487320360108
21859,0.5799683830937069
21860,0.4140251194020512
21861,0.7607808161469203
21862,-1.2384545072014428
21863,0.050410652660866306
21864,2.7988379109525523
21865,-1.874484664035002
21866,1.6769735209472856
21867,-0.012890771432735981
21868,-0.10739717946832705
21869,0.9227562193858887
21870,-0.6536552486427123
21871,3.3609218722233214
21872,-1.761787897914358
21873,0.8272197332539513
21874,-0.21441542068768982
21875,1.2796728365318657
21876,-1.6758826910039897
21877,0.570225174721565
21878,-0.06463594183299914
21879,-0.29972084333995763
21880,-3.7025546477294533
21881,-0.1913680813994305
21882,-1.8319106930904527
21883,1.5693514145681196
21884,-1.0809616249723033
21885,0.6139615542832849
21886,-0.499613986870888
21887,1.1452668774175234
21888,-0.21029564615766327
21889,-0.01779328407823333
21890,0.8862179651784388
21891,0.24977284543035294
21892,0.5557125847419835
21893,2.5522914896734314
21894,0.8849821541797995
21895,0.5807267607065416
21896,-1.8871290256251285
21897,5.485556098708533
21898,0.15194495733845947
21899,0.5704798239845417
21900,4.489230448522365
21901,0.16434662617794515
21902,0.4434520143181686
21903,-1.7215107798415659
21904,1.426782764280226
21905,-0.9281784355736171
21906,-0.8728372911733011
21907,-1.0819873310835266
21908,-0.8932653083280417
21909,-1.2059287059644923
21910,-1.6589409371133286
21911,-0.8831695841015321
21912,-0.5906600313705059
21913,0.5749161706530757
21914,0.8087212630243705
21915,-0.7518447871930558
21916,0.21909180115061133
21917,-2.4419821310833694
21918,-1.7058722409972749
21919,-1.0151476434396542
21920,0.38075045117170525
21921,1.3675005580862178
21922,0.05798867144283815
21923,0.61236261829964
21924,-0.5545408155994052
21925,-1.8623501526072381
21926,-0.9791760646584753
21927,-2.476831527327721
21928,-0.31470154106389037
21929,-0.2656879748473049
21930,-0.0055746692087059735
21931,0.2824605499522735
21932,-0.06585301451228864
21933,-0.033937595203323345
21934,0.11077389215218059
21935,-0.4228064052236993
21936,0.03266099722717319
21937,-0.030438627022710274
21938,0.0094945506223856
21939,-0.003787165691077648
21940,0.0015106164095707259
21941,-0.0006025513861832153
21942,0.3052403443857031
21943,0.792972047610747
21944,-0.7495606246901353
21945,-0.3591138608566494
21946,0.014875535044736626
21947,-0.005933521047854998
21948,0.0023667499635783105
21949,-0.0009440440751656068
21950,0.00037655824635900414
21951,-0.00015020073387579308
21952,5.9911741875168613e-05
21953,-2.3897465224671038e-05
21954,9.532168925321435e-06
21955,-3.8021707978911554e-06
21956,1.5166016139237458e-06
21957,-6.049387514710893e-07
21958,2.412966527739698e-07
21959,-9.624788377060077e-08
21960,3.839114643250618e-08
21961,-1.5313376945668846e-08
21962,6.108166472507029e-09
21963,-2.4364121505159863e-09
21964,9.718307766987767e-10
21965,-3.8764174539965643e-10
21966,1.546216958542235e-10
21967,-6.167516556862867e-11
21968,0.17900000002460084
21969,-0.022022436395131406
21970,0.2783136100433933
21971,0.6541842511377336
21972,2.1717443519364417
21973,-0.3370082309187121
21974,-1.0900433919497985
21975,-1.2536677061518375
21976,0.024721172708876415
21977,0.07323108006665502
21978,-0.0863020614989547
21979,0.26339731711408976
21980,-0.11836543296542235
21981,-0.5049605951681067
21982,0.42287554668984884
21983,-0.13986359258334446
21984,-0.5619446905494027
21985,0.06534271411400333
21986,-0.026063759612908445
21987,0.010396255716808299
21988,-0.004146835856932168
21989,0.0016540808626451984
21990,0.0003402238249687637
21991,-0.0008710334702738277
21992,0.012082761666493328
21993,-0.012643454456135357
21994,0.0011317766446044954
21995,-0.0007161148737957023
21996,0.00028564234251542223
21997,0.007886063604006396
21998,-0.009028181740106068
21999,0.0014837473368596549
22000,-0.0005918339089302611
22001,0.00023606942169885343
22002,0.38190583714278564
22003,0.2587718013795338
22004,-0.6811693097322513
22005,0.06501831464793054
22006,-0.03440394045710589
22007,0.013722968902797016
22008,-0.005473787973267981
22009,0.002183372635216441
22010,-0.0008708989254777261
22011,0.00034738226822334
22012,-0.00013856308320715546
22013,5.526974110126184e-05
22014,-2.2045874057475963e-05
22015,8.79361026981535e-06
22016,-3.5075761285672168e-06
22017,1.3990943332940004e-06
22018,-5.580677030821781e-07
